<<<<<<< HEAD
﻿School Name,State Name [Public School] Latest available year,ncessch,ncesag,county,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,,
RIVERDALE HIGH SCHOOL,Oregon,411056000892,4110560,Multnomah County,97219,11-City: Large,6-Not eligible for either TAS or SWP,236,–,–,15.95,,
RIVERS EDGE ACADEMY CHARTER SCHOOL,Oregon,411068001811,4110680,Jackson County,97537,23-Suburb: Small,6-Not eligible for either TAS or SWP,186,–,–,17.43,,
RIVERSIDE ELEMENTARY SCHOOL,Oregon,410591000462,4105910,Josephine County,97526,13-City: Small,5-Eligible for Title I SWP provides SWP program,399,297,25,17.35,,
RIVERSIDE ELEMENTARY SCHOOL,Oregon,410883000084,4108830,Clackamas County,97267,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,419,166,29,18.96,,
RIVERSIDE HIGH SCHOOL,Oregon,410004301413,4100043,Linn County,97322,13-City: Small,6-Not eligible for either TAS or SWP,7,‡,‡,17.07,,
RIVERSIDE JUNIOR/SENIOR HIGH SCHOOL,Oregon,410852000863,4108520,Morrow County,97818,32-Town: Distant,6-Not eligible for either TAS or SWP,413,297,48,17.91,,
RIVERVIEW SCHOOL,Oregon,410738004184,4107380,Linn County,97355,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,417,221,23,18.89,,
ROBERT FROST ELEMENTARY SCHOOL,Oregon,411145000764,4111450,Marion County,97381,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,427,163,49,18.68,,
ROBERTS HIGH SCHOOL,Oregon,411082001738,4110820,Marion County,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,501,309,26,13.01,,
ROCK CREEK ELEMENTARY SCHOOL,Oregon,410192001227,4101920,Washington County,97229,21-Suburb: Large,6-Not eligible for either TAS or SWP,576,89,28,18.42,,
ROCK CREEK MIDDLE SCHOOL,Oregon,410883001379,4108830,Clackamas County,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,899,207,72,22.6,,
ROCKVILLE ELEMENTARY SCHOOL,Oregon,410682001423,4106820,Malheur County,97910,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,5,‡,‡,5,,
ROCKWOOD PREPARATORY ACADEMY,Oregon,411052001798,4110520,Multnomah County,97233,21-Suburb: Large,6-Not eligible for either TAS or SWP,354,242,42,21.45,,
ROCKY HEIGHTS ELEMENTARY SCHOOL,Oregon,410630001093,4106300,Umatilla County,97838,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,502,348,107,17.93,,
ROGUE RIVER ELEMENTARY SCHOOL,Oregon,411068000419,4110680,Jackson County,97537,23-Suburb: Small,5-Eligible for Title I SWP provides SWP program,455,279,43,19.78,,
ROGUE RIVER JUNIOR/SENIOR HIGH,Oregon,411068000421,4110680,Jackson County,97537,41-Rural: Fringe,6-Not eligible for either TAS or SWP,354,167,29,16.09,,
RON RUSSELL MIDDLE SCHOOL,Oregon,410394001676,4103940,Multnomah County,97266,11-City: Large,5-Eligible for Title I SWP provides SWP program,834,636,113,17.55,,
ROOSEVELT ELEMENTARY SCHOOL,Oregon,410708000489,4107080,Klamath County,97601,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,393,173,20,21.57,,
ROOSEVELT ELEMENTARY SCHOOL,Oregon,410804000437,4108040,Jackson County,97504,13-City: Small,5-Eligible for Title I SWP provides SWP program,404,290,18,18.34,,
ROOSEVELT HIGH SCHOOL,Oregon,411004001821,4110040,Multnomah County,97203,11-City: Large,6-Not eligible for either TAS or SWP,994,562,77,16.97,,
ROOSEVELT MIDDLE SCHOOL,Oregon,410474000568,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,578,144,21,26.82,,
ROSA PARKS ELEMENTARY SCHOOL,Oregon,411004000872,4110040,Multnomah County,97203,11-City: Large,5-Eligible for Title I SWP provides SWP program,275,241,18,15.28,,
ROSE CITY PARK,OREGON,411004001868,4110040,Multnomah County,97212,11-City: Large,6-Not eligible for either TAS or SWP,531,132,38,17.22,,
ROSE SCHOOL,OREGON,411071001853,4110710,Douglas County,97470,33-Town: Remote,6-Not eligible for either TAS or SWP,43,–,–,8.43,,
ROSEBURG HIGH SCHOOL,Oregon,411071000300,4110710,Douglas County,97470,33-Town: Remote,6-Not eligible for either TAS or SWP,1523,439,113,20.53,,
ROSEDALE ELEMENTARY SCHOOL,Oregon,410002301750,4100023,Washington County,97078,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,428,345,0,18.53,,
ROSEMONT RIDGE MIDDLE SCHOOL,Oregon,411317001414,4113170,Clackamas County,97068,21-Suburb: Large,6-Not eligible for either TAS or SWP,741,60,20,20.41,,
ROSEWAY HEIGHTS SCHOOL,Oregon,411004000932,4110040,Multnomah County,97213,11-City: Large,2-Eligible for Title I TAS provides TAS program,587,327,51,20.5,,
ROSLAND ELEMENTARY,Oregon,410198001794,4101980,Deschutes County,97739,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,203,162,18,17.35,,
ROWE MIDDLE SCHOOL,Oregon,410883000092,4108830,Clackamas County,97222,21-Suburb: Large,6-Not eligible for either TAS or SWP,791,379,90,17.9,,
RUCH ELEMENTARY SCHOOL,Oregon,410804000438,4108040,Jackson County,97530,42-Rural: Distant,6-Not eligible for either TAS or SWP,228,102,20,19.4,,
RURAL DELL ELEMENTARY SCHOOL,Oregon,410831000136,4108310,Clackamas County,97038,41-Rural: Fringe,6-Not eligible for either TAS or SWP,252,99,17,18.67,,
RUSSELL ELEMENTARY,Oregon,410948000980,4109480,Multnomah County,97230,11-City: Large,5-Eligible for Title I SWP provides SWP program,376,162,28,18.31,,
SABIN ELEMENTARY SCHOOL,Oregon,411004000933,4110040,Multnomah County,97212,11-City: Large,6-Not eligible for either TAS or SWP,452,100,11,17.8,,
SACRAMENTO ELEMENTARY SCHOOL,Oregon,410948000981,4109480,Multnomah County,97220,11-City: Large,5-Eligible for Title I SWP provides SWP program,322,287,17,18.29,,
SAGE COMMUNITY SCHOOL,Oregon,410702001688,4107020,Klamath County,97624,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,55,27,7,18.33,,
SAGE ELEMENTARY SCHOOL,Oregon,411035001347,4110350,Deschutes County,97756,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,551,192,39,20.92,,
SALEM HEIGHTS ELEMENTARY SCHOOL,Oregon,411082000805,4110820,Marion County,97302,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,321,144,25,19.05,,
SALISH PONDS ELEMENTARY SCHOOL,Oregon,411052001579,4110520,Multnomah County,97024,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,441,347,23,17.38,,
SAM BARLOW HIGH SCHOOL,Oregon,410600001041,4106000,Multnomah County,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,1621,480,135,26.35,,
SAM BOARDMAN ELEMENTARY SCHOOL,Oregon,410852001311,4108520,Morrow County,97818,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,342,240,43,15.91,,
SAM CASE ELEMENTARY,Oregon,410750000660,4107500,Lincoln County,97365,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,476,240,21,19.83,,
SAMS VALLEY ELEMENTARY SCHOOL,Oregon,410294000406,4102940,Jackson County,97502,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,293,200,11,20.63,,
SAMUEL BROWN ACADEMY,Oregon,410001501588,4100015,Marion County,97026,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,28,20,0,22.4,,
SAND RIDGE CHARTER SCHOOL,Oregon,410738004186,4107380,Linn County,97355,31-Town: Fringe,6-Not eligible for either TAS or SWP,332,101,36,16.44,,
SANDSTONE MIDDLE SCHOOL,Oregon,410630000677,4106300,Umatilla County,97838,32-Town: Distant,6-Not eligible for either TAS or SWP,571,317,77,19.67,,
SANDY GRADE SCHOOL,Oregon,411089000106,4110890,Clackamas County,97055,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,364,210,33,25.56,,
SANDY HIGH SCHOOL,Oregon,411089000149,4110890,Clackamas County,97055,31-Town: Fringe,6-Not eligible for either TAS or SWP,1397,314,104,26.78,,
SANTIAM ELEMENTARY SCHOOL,Oregon,410810000722,4108100,Linn County,97360,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,305,144,10,16.94,,
SANTIAM JUNIOR/SENIOR HIGH SCHOOL,Oregon,410810000724,4108100,Linn County,97360,42-Rural: Distant,6-Not eligible for either TAS or SWP,261,96,14,13.52,,
SATO ELEMENTARY SCHOOL,OREGON,410192001856,4101920,Washington County,97229,41-Rural: Fringe,6-Not eligible for either TAS or SWP,608,60,27,19.59,,
SAUVIE ISLAND SCHOOL,Oregon,411098001011,4110980,Multnomah County,97231,41-Rural: Fringe,6-Not eligible for either TAS or SWP,213,35,3,16.38,,
SCAPPOOSE HIGH SCHOOL,Oregon,411098000172,4110980,Columbia County,97056,31-Town: Fringe,6-Not eligible for either TAS or SWP,729,158,33,18.89,,
SCAPPOOSE MIDDLE SCHOOL,Oregon,411098000171,4110980,Columbia County,97056,31-Town: Fringe,6-Not eligible for either TAS or SWP,317,80,14,19.87,,
SCENIC MIDDLE SCHOOL,Oregon,410294000408,4102940,Jackson County,97502,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,846,286,71,21.15,,
SCHIRLE ELEMENTARY SCHOOL,Oregon,411082000806,4110820,Marion County,97302,12-City: Mid-size,6-Not eligible for either TAS or SWP,508,163,28,23.32,,
SCHOLLS HEIGHTS ELEMENTARY SCHOOL,Oregon,410192001430,4101920,Washington County,97007,13-City: Small,6-Not eligible for either TAS or SWP,547,67,18,18.23,,
SCHOOL OF SCIENCE & TECHNOLOGY,Oregon,410192000536,4101920,Washington County,97006,12-City: Mid-size,6-Not eligible for either TAS or SWP,162,–,–,17.9,,
SCIO HIGH SCHOOL,Oregon,411104000718,4111040,Linn County,97374,42-Rural: Distant,6-Not eligible for either TAS or SWP,233,56,9,14.1,,
SCIO MIDDLE SCHOOL,Oregon,411104000717,4111040,Linn County,97374,42-Rural: Distant,6-Not eligible for either TAS or SWP,150,40,10,18.92,,
SCOTT ELEMENTARY SCHOOL,Oregon,411004000935,4110040,Multnomah County,97218,11-City: Large,5-Eligible for Title I SWP provides SWP program,458,354,25,14.85,,
SCOTT ELEMENTARY SCHOOL,Oregon,411082000787,4110820,Marion County,97305,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,558,447,37,17.06,,
SCOTTS MILLS ELEMENTARY SCHOOL,Oregon,411145000830,4111450,Marion County,97375,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,155,41,16,16.51,,
SCOUTERS MOUNTAIN ELEMENTARY,Oregon,410883001775,4108830,Clackamas County,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,531,67,24,22.98,,
SEASIDE HEIGHTS ELEMENTARY SCHOOL,Oregon,411110000161,4111100,Clatsop County,97138,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,449,299,51,19.03,,
SEASIDE HIGH SCHOOL,Oregon,411110000163,4111100,Clatsop County,97138,33-Town: Remote,6-Not eligible for either TAS or SWP,469,172,42,19.16,,
SELLWOOD MIDDLE SCHOOL,Oregon,411004000936,4110040,Multnomah County,97202,11-City: Large,6-Not eligible for either TAS or SWP,613,71,16,23.35,,
SENECA ELEMENTARY SCHOOL,Oregon,410678000349,4106780,Grant County,97873,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,25,9,2,12.2,,
SEVEN OAK MIDDLE SCHOOL,Oregon,410738000714,4107380,Linn County,97355,31-Town: Fringe,6-Not eligible for either TAS or SWP,602,285,33,17.97,,
SEXTON MOUNTAIN ELEMENTARY SCHOOL,OREGON,410192011348,4101920,Washington County,97007,13-City: Small,6-Not eligible for either TAS or SWP,550,78,21,19.81,,
SHADY COVE SCHOOL,Oregon,410450000413,4104500,Jackson County,97539,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,271,167,24,19.78,,
SHASTA ELEMENTARY SCHOOL,Oregon,410702000503,4107020,Klamath County,97603,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,541,269,45,20.09,,
SHASTA MIDDLE SCHOOL,Oregon,410204000622,4102040,Lane County,97402,12-City: Mid-size,6-Not eligible for either TAS or SWP,425,212,35,25.3,,
SHAVER ELEMENTARY SCHOOL,Oregon,410948000982,4109480,Multnomah County,97230,11-City: Large,5-Eligible for Title I SWP provides SWP program,331,253,28,14.92,,
SHELDON HIGH SCHOOL,Oregon,410474000572,4104740,Lane County,97401,12-City: Mid-size,6-Not eligible for either TAS or SWP,1429,348,91,23.02,,
SHERIDAN ALLPREP ACADEMY,Oregon,411122001803,4111220,Yamhill County,97378,32-Town: Distant,6-Not eligible for either TAS or SWP,128,–,–,18.77,,
SHERIDAN HIGH SCHOOL,Oregon,411122001287,4111220,Yamhill County,97378,32-Town: Distant,6-Not eligible for either TAS or SWP,249,121,24,17.47,,
SHERIDAN JAPANESE SCHOOL,Oregon,411122001450,4111220,Yamhill County,97378,32-Town: Distant,6-Not eligible for either TAS or SWP,87,18,12,14.5,,
SHERMAN COUNTY SCHOOL,Oregon,411125001068,4111250,Sherman County,97039,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,270,109,40,15.47,,
SHERWOOD CHARTER SCHOOL,Oregon,411129001684,4111290,Washington County,97140,21-Suburb: Large,6-Not eligible for either TAS or SWP,206,–,–,16.18,,
SHERWOOD HEIGHTS ELEMENTARY SCHOOL,Oregon,410951001106,4109510,Umatilla County,97801,32-Town: Distant,6-Not eligible for either TAS or SWP,450,257,41,18.75,,
SHERWOOD HIGH SCHOOL,Oregon,411129001246,4111290,Washington County,97140,21-Suburb: Large,6-Not eligible for either TAS or SWP,1684,177,75,24.22,,
SHERWOOD MIDDLE SCHOOL,Oregon,411129001245,4111290,Washington County,97140,21-Suburb: Large,6-Not eligible for either TAS or SWP,702,100,36,21.89,,
SILETZ VALLEY EARLY COLLEGE ACADEMY,Oregon,410750001660,4107500,Lincoln County,97380,42-Rural: Distant,6-Not eligible for either TAS or SWP,72,–,–,13.41,,
SILETZ VALLEY SCHOOLS,Oregon,410750001590,4107500,Lincoln County,97380,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,124,104,6,12.7,,
SILVER CREST ELEMENTARY SCHOOL,Oregon,411145000840,4111450,Marion County,97381,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,138,26,19,17.25,,
SILVER RAIL ELEMENTARY SCHOOL,OREGON,410198001844,4101980,Deschutes County,97702,13-City: Small,5-Eligible for Title I SWP provides SWP program,492,145,53,18.22,,
SILVERTON HIGH SCHOOL,Oregon,411145000857,4111450,Marion County,97381,31-Town: Fringe,6-Not eligible for either TAS or SWP,1334,339,113,21.84,,
SILVERTON MIDDLE SCHOOL,Oregon,411145000763,4111450,Marion County,97381,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,471,163,47,19.15,,
SILVIES RIVER CHARTER SCHOOL,Oregon,410531001756,4105310,Harney County,97736,43-Rural: Remote,6-Not eligible for either TAS or SWP,432,–,–,27.8,,
SISTERS ELEMENTARY SCHOOL,Oregon,411149000283,4111490,Deschutes County,97759,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,306,93,26,17.92,,
SISTERS HIGH SCHOOL,Oregon,411149000073,4111490,Deschutes County,97759,42-Rural: Distant,6-Not eligible for either TAS or SWP,464,91,23,21.08,,
SISTERS MIDDLE SCHOOL,Oregon,411149000943,4111490,Deschutes County,97759,42-Rural: Distant,6-Not eligible for either TAS or SWP,325,71,20,20.98,,
SITTON ELEMENTARY SCHOOL,Oregon,411004000937,4110040,Multnomah County,97203,11-City: Large,5-Eligible for Title I SWP provides SWP program,367,296,19,14.94,,
SIUSLAW ELEMENTARY SCHOOL,Oregon,410510000644,4105100,Lane County,97439,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,597,338,55,17.19,,
SIUSLAW HIGH SCHOOL,Oregon,410510000645,4105100,Lane County,97439,33-Town: Remote,6-Not eligible for either TAS or SWP,414,207,46,16.9,,
SIUSLAW MIDDLE SCHOOL,Oregon,410510000643,4105100,Lane County,97439,33-Town: Remote,6-Not eligible for either TAS or SWP,346,184,33,18.21,,
SKY VIEW MIDDLE SCHOOL,Oregon,410198001488,4101980,Deschutes County,97701,13-City: Small,6-Not eligible for either TAS or SWP,681,176,50,23.64,,
SKYLINE ELEMENTARY SCHOOL,Oregon,411004000938,4110040,Multnomah County,97231,41-Rural: Fringe,6-Not eligible for either TAS or SWP,274,31,7,18.9,,
SKYLINE HIGH SCHOOL,OREGON,410198001866,4101980,Deschutes County,97701,13-City: Small,6-Not eligible for either TAS or SWP,78,39,10,20.53,,
SOJOURNER SCHOOL,Oregon,410883001317,4108830,Clackamas County,97222,21-Suburb: Large,6-Not eligible for either TAS or SWP,167,13,3,22.03,,
SOUTH ALBANY HIGH SCHOOL,Oregon,410112000736,4101120,Linn County,97322,13-City: Small,6-Not eligible for either TAS or SWP,1410,604,137,21.56,,
SOUTH BAKER INTERMEDIATE SCHOOL,Oregon,410171000007,4101710,Baker County,97814,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,370,184,24,18.41,,
SOUTH COLUMBIA FAMILY SCHOOL,Oregon,411098001542,4110980,Columbia County,97053,31-Town: Fringe,6-Not eligible for either TAS or SWP,74,–,–,31.62,,
SOUTH EUGENE HIGH SCHOOL,Oregon,410474000573,4104740,Lane County,97401,12-City: Mid-size,6-Not eligible for either TAS or SWP,1495,282,79,24.52,,
SOUTH MEADOWS MIDDLE SCHOOL,Oregon,410002301253,4100023,Washington County,97123,12-City: Mid-size,6-Not eligible for either TAS or SWP,700,293,74,23.19,,
SOUTH MEDFORD HIGH SCHOOL,Oregon,410804000444,4108040,Jackson County,97501,13-City: Small,6-Not eligible for either TAS or SWP,1781,940,141,24.28,,
SOUTH MIDDLE SCHOOL,Oregon,410591000463,4105910,Josephine County,97527,13-City: Small,5-Eligible for Title I SWP provides SWP program,672,336,73,24.37,,
SOUTH PRAIRIE ELEMENTARY SCHOOL,Oregon,411232001072,4112320,Tillamook County,97141,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,317,172,26,17.61,,
SOUTH SALEM HIGH SCHOOL,Oregon,411082000820,4110820,Marion County,97302,12-City: Mid-size,6-Not eligible for either TAS or SWP,1925,728,157,23.7,,
SOUTH SHORE ELEMENTARY SCHOOL,Oregon,410112000674,4101120,Linn County,97322,13-City: Small,5-Eligible for Title I SWP provides SWP program,429,228,40,17.88,,
SOUTH UMPQUA HIGH SCHOOL,Oregon,411161000313,4111610,Douglas County,97457,41-Rural: Fringe,6-Not eligible for either TAS or SWP,390,138,36,17.92,,
SOUTH VALLEY ACADEMY,OREGON,411068001863,4110680,Jackson County,97537,23-Suburb: Small,6-Not eligible for either TAS or SWP,20,8,2,16,,
SOUTH WASCO COUNTY HIGH SCHOOL,Oregon,410002101167,4100021,Wasco County,97037,43-Rural: Remote,6-Not eligible for either TAS or SWP,110,52,14,15.71,,
SOUTHRIDGE HIGH SCHOOL,Oregon,410192001432,4101920,Washington County,97008,13-City: Small,6-Not eligible for either TAS or SWP,1440,484,135,20.11,,
SPENCER BUTTE MIDDLE SCHOOL,Oregon,410474000569,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,429,105,22,24.31,,
SPRAGUE HIGH SCHOOL,Oregon,411082000819,4110820,Marion County,97302,12-City: Mid-size,6-Not eligible for either TAS or SWP,1718,479,134,24.18,,
SPRAY SCHOOL,Oregon,411164001255,4111640,Wheeler County,97874,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,62,45,5,9.01,,
SPRING CREEK ELEMENTARY SCHOOL,Oregon,410474000553,4104740,Lane County,97404,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,289,124,28,17.02,,
SPRING MOUNTAIN ELEMENTARY SCHOOL,Oregon,410883001483,4108830,Clackamas County,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,523,78,15,20.43,,
SPRINGFIELD HIGH SCHOOL,Oregon,411167000594,4111670,Lane County,97477,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,1391,841,102,23.67,,
SPRINGVILLE K-8 SCHOOL,Oregon,410192001779,4101920,Washington County,97229,41-Rural: Fringe,6-Not eligible for either TAS or SWP,842,111,28,19.04,,
SPRINGWATER ENVIRONMENTAL SCIENCES SCHOOL,Oregon,410933001642,4109330,Clackamas County,97045,41-Rural: Fringe,6-Not eligible for either TAS or SWP,196,–,–,18.94,,
SPRINGWATER TRAIL HIGH SCHOOL,Oregon,410600004183,4106000,Multnomah County,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,193,122,29,21.71,,
ST HELENS ARTHUR ACADEMY,Oregon,411172001732,4111720,Columbia County,97051,41-Rural: Fringe,6-Not eligible for either TAS or SWP,186,48,6,18.6,,
ST HELENS HIGH SCHOOL,Oregon,411172000196,4111720,Columbia County,97051,31-Town: Fringe,6-Not eligible for either TAS or SWP,857,238,54,19.49,,
ST HELENS MIDDLE SCHOOL,Oregon,411172000195,4111720,Columbia County,97051,31-Town: Fringe,6-Not eligible for either TAS or SWP,438,160,35,19.19,,
ST MARYS PUBLIC SCHOOL,Oregon,410855000838,4108550,Marion County,97362,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,357,152,34,16.8,,
ST PAUL ELEMENTARY SCHOOL,Oregon,411176000823,4111760,Marion County,97137,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,114,39,13,14.25,,
ST PAUL HIGH SCHOOL,Oregon,411176000824,4111760,Marion County,97137,42-Rural: Distant,6-Not eligible for either TAS or SWP,129,34,6,14.88,,
STAFFORD PRIMARY SCHOOL,Oregon,411317000054,4113170,Clackamas County,97068,21-Suburb: Large,6-Not eligible for either TAS or SWP,431,26,10,20.12,,
STANFIELD ELEMENTARY SCHOOL,Oregon,411179001119,4111790,Umatilla County,97875,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,211,131,30,16.68,,
STANFIELD SECONDARY SCHOOL,Oregon,411179001120,4111790,Umatilla County,97875,32-Town: Distant,6-Not eligible for either TAS or SWP,250,126,31,17.64,,
STAYTON ELEMENTARY SCHOOL,Oregon,410002000833,4100020,Marion County,97383,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,372,202,53,17.71,,
STAYTON HIGH SCHOOL,Oregon,410002000854,4100020,Marion County,97383,31-Town: Fringe,6-Not eligible for either TAS or SWP,718,260,83,20.22,,
STAYTON MIDDLE SCHOOL,Oregon,410002000834,4100020,Marion County,97383,41-Rural: Fringe,6-Not eligible for either TAS or SWP,589,305,71,19.4,,
STEARNS ELEMENTARY SCHOOL,Oregon,410702000504,4107020,Klamath County,97603,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,347,253,30,18.46,,
STELLA MAYFIELD ELEMENTARY SCHOOL,Oregon,410459001140,4104590,Union County,97827,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,213,146,54,13.68,,
STEPHENS MIDDLE SCHOOL,Oregon,411082000668,4110820,Marion County,97305,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,1127,807,131,22.21,,
STEPHENSON ELEMENTARY SCHOOL,Oregon,411004000940,4110040,Multnomah County,97219,11-City: Large,6-Not eligible for either TAS or SWP,347,21,8,17.57,,
STOLLER MIDDLE SCHOOL,Oregon,410192001431,4101920,Washington County,97229,21-Suburb: Large,6-Not eligible for either TAS or SWP,1543,141,32,25.15,,
STRAUB MIDDLE SCHOOL,Oregon,411082001805,4110820,Polk County,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,658,140,49,24.48,,
SUBLIMITY ELEMENTARY SCHOOL,Oregon,410002000765,4100020,Marion County,97385,31-Town: Fringe,6-Not eligible for either TAS or SWP,371,73,23,17.9,,
SUE BUEL ELEMENTARY,Oregon,410801001752,4108010,Yamhill County,97128,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,462,344,31,15.8,,
SUMMIT COMMUNITY COLLEGE HIGH SCHOOL,Oregon,410470001778,4104700,Clackamas County,97023,31-Town: Fringe,6-Not eligible for either TAS or SWP,174,–,–,†,,
SUMMIT HIGH SCHOOL,Oregon,410198001451,4101980,Deschutes County,97701,13-City: Small,6-Not eligible for either TAS or SWP,1549,162,63,26.7,,
SUMMIT LEARNING CHARTER,Oregon,410470001766,4104700,Clackamas County,97022,41-Rural: Fringe,6-Not eligible for either TAS or SWP,1081,–,–,63.59,,
SUMPTER ELEMENTARY SCHOOL,Oregon,411082000807,4110820,Marion County,97306,12-City: Mid-size,6-Not eligible for either TAS or SWP,538,111,25,21.48,,
SUNNY WOLF CHARTER SCHOOL,Oregon,410690001797,4106900,Josephine County,97497,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,102,69,14,17,,
SUNNYSIDE ELEMENTARY SCHOOL,Oregon,410883000086,4108830,Clackamas County,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,548,135,22,20.66,,
SUNNYSIDE ENVIRONMENTAL SCHOOL,Oregon,411004000941,4110040,Multnomah County,97214,11-City: Large,6-Not eligible for either TAS or SWP,581,109,29,21.26,,
SUNNYSLOPE ELEMENTARY SCHOOL,Oregon,411071000296,4110710,Douglas County,97471,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,280,159,39,18.06,,
SUNRIDGE MIDDLE SCHOOL,Oregon,410951001327,4109510,Umatilla County,97801,32-Town: Distant,6-Not eligible for either TAS or SWP,777,345,58,23.41,,
SUNRISE ELEMENTARY SCHOOL,Oregon,410112000673,4101120,Linn County,97322,13-City: Small,5-Eligible for Title I SWP provides SWP program,329,220,37,16.83,,
SUNSET ELEMENTARY SCHOOL,Oregon,410630001094,4106300,Umatilla County,97838,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,603,400,88,18.9,,
SUNSET HIGH SCHOOL,Oregon,410192001241,4101920,Washington County,97229,13-City: Small,6-Not eligible for either TAS or SWP,2082,288,65,22.53,,
SUNSET PRIMARY SCHOOL,Oregon,411317000055,4113170,Clackamas County,97068,21-Suburb: Large,6-Not eligible for either TAS or SWP,345,37,13,18.43,,
SUNSET SCHOOL,Oregon,410366000215,4103660,Coos County,97420,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,446,290,33,16.83,,
SUNTEX ELEMENTARY SCHOOL,Oregon,411191000368,4111910,Harney County,97758,43-Rural: Remote,6-Not eligible for either TAS or SWP,6,‡,‡,6,,
SUTHERLIN HIGH SCHOOL,Oregon,411194000341,4111940,Douglas County,97479,33-Town: Remote,6-Not eligible for either TAS or SWP,376,181,32,17.11,,
SUTHERLIN MIDDLE SCHOOL,Oregon,411194000339,4111940,Douglas County,97479,33-Town: Remote,6-Not eligible for either TAS or SWP,199,107,16,16.58,,
SUTHERLIN VALLEY ONLINE ACADEMY,OREGON,411194001849,4111940,Douglas County,97479,33-Town: Remote,6-Not eligible for either TAS or SWP,39,–,–,25.83,,
SWEET HOME CHARTER SCHOOL,Oregon,411197001643,4111970,Linn County,97386,32-Town: Distant,6-Not eligible for either TAS or SWP,139,54,7,16.35,,
SWEET HOME HIGH SCHOOL,Oregon,411197000708,4111970,Linn County,97386,32-Town: Distant,6-Not eligible for either TAS or SWP,715,317,63,18.33,,
SWEET HOME JUNIOR HIGH SCHOOL,Oregon,411197000707,4111970,Linn County,97386,32-Town: Distant,6-Not eligible for either TAS or SWP,361,180,36,19.51,,
SWEETBRIAR ELEMENTARY SCHOOL,Oregon,411052001004,4110520,Multnomah County,97060,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,343,129,25,19.06,,
SWEGLE ELEMENTARY SCHOOL,Oregon,411082000808,4110820,Marion County,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,538,408,56,18.62,,
